MM,DD,YY,pH,Ammonia(ppm(mg/L)),Nitrite(ppm(mg/L)),Phosphate(ppm(mg/L))
5,27,16,9,0.5,0,0.25
6,8,16,8,0.5,0,0
6,15,16,8,0.25,0,0
6,22,16,7.5,0.5,0,0
6,29,16,8,0.25,0,0
7,13,16,7,0.25,0,0
7,20,16,7,0.25,0,0
7,26,16,7.5,0.25,0,0
8,3,16,7,0,0,0
8,10,16,7,0,0,0
8,17,16,7,0,0,0
8,24,16,7,0,0,0
8,31,16,7.5,0,0,0
9,6,16,7,0,0,0
9,15,16,7,0,0,0
9,21,16,7,0,0,0
9,28,16,7,0,0,0
10,14,16,7.5,0,0,0
10,22,16,8,0,0,0
3,27,17,8,0,0,0
4,3,17,7.5,0,0,0
4,10,17,8,0,0,0
4,17,17,8,0,0,0
4,24,17,7.5,0,0,0
5,8,17,8,0,0,0
5,15,17,7.5,0,0,0
5,22,17,9,0.25,0,0
5,29,17,9,0,0,0
6,5,17,9,0,0,0
6,12,17,7.5,0,0,0
6,19,17,7.5,0,0,0
6,26,17,7,0,0,0
7,3,17,7.5,0,0,0
7,10,17,7,0,0,0
7,17,17,7.5,0,0,0
7,31,17,7.5,0,0,0
8,7,17,6.5,0,0,0
8,14,17,7.5,0,0,0
8,21,17,7,0.25,0,0
8,28,17,7.5,0,0,0
9,11,17,6.5,0,0,0
9,18,17,7.0,0,0,0
10,02,17,7.0,0,0,0
10,09,17,7.0,0,0,0
10,16,17,7.0,0,0,0
10,23,17,7.0,0,0,0
04,13,18,7.0,0,0,0
04,23,18,7.0,0,0,0
04,30,18,6.5,0.25,0,0
05,07,18,6.5,0,0,0
