MM,DD,YY,pH,Ammonia(ppm(mg/L)),Nitrite(ppm(mg/L)),Phosphate(ppm(mg/L))
08,19,14,6.5,NA,NA,NA
08,29,14,6.5,0,0,0.5
09,07,14,6.5,0,0,0.5
09,13,14,7,0,0,0.25
09,23,14,6.5,0.5,0,1.0
10,04,14,6.5,0,0,0.25
03,27,15,9,0.25,0,0
04,10,15,7.5,0.5,0,0
04,17,15,NA,NA,NA,NA
05,01,15,5.0,0.25,0.25,0
05,08,15,5.0,0.25,0,0.5
05,09,15,7.5,0.5,0,0.5
05,15,15,7.0,0.25,0,0
05,22,15,7,0.25,0.25,0
05,29,15,7.0,NA,NA,NA
06,05,15,7,0.5,0,0.25
06,12,15,7,0.25,0,0
06,25,15,6.5,0.5,0,0
07,10,15,7,0.25,0,0
07,14,15,7,0.25,0,1.0
07,25,15,7,0.25,0,0.5
07,31,15,7,0.25,0,0
08,14,15,6,1.0,0,0.25
08,21,15,7,0,0,0.5
08,28,15,6.25,1.0,0,0
09,04,15,7,0,0,0
09,11,15,6.5,0.25,0,0.25
09,18,15,6.5,0,0.25,0.5
09,25,15,6.5,0.5,0,0
10,09,15,7,0.5,0,0
10,23,15,7,0.25,0,0.25
05,27,16,7.5,1.0,0,0.5
06,08,16,7.0,0.25,0,0
06,15,16,7.0,0.25,0,0
06,22,16,7.0,0.25,0,0
06,29,16,7.5,0.25,0,0
07,13,16,6.0,0.25,0,0
07,20,16,7.0,0.25,0,0
07,26,16,7.5,0.25,0,0
08,03,16,7.0,0.25,0,0
08,10,16,7.0,0,0,0
08,17,16,6.5,0,0,0
08,24,16,7.0,0,0,0
08,31,16,6.5,0.50,0,2.0
09,06,31,6.0,0.25,0,1.0
09,15,16,7.0,0,0,0
09,21,16,7.0,0.25,0,0
09,28,16,7.0,0,0,0
10,14,16,7.5,0.50,0,0
10,22,16,7.0,0.25,0,0
03,27,17,8.0,0.25,0,0
04,03,17,7.0,0.50,0,0
04,10,17,7.5,1.0,0,0
04,17,17,7.5,1.0,0,0
04,24,17,7.5,1.0,0,0
05,08,17,7.0,0.50,0,0
05,15,17,7.0,0.25,0,0
05,22,17,7.0,0,0,0
05,27,17,7.50,0.50,0,0
06,05,17,7.5,0.25,0,0
06,12,17,7.0,0,0,0
06,19,17,6.5,0,0,0
06,26,17,6.5,0,0.25,0
07,03,17,6.5,0,0,0
07,10,17,7.5,0,0,0
07,17,17,6.5,0,0,0
07,31,17,7.0,0,0,0
08,07,17,7.0,0,0,0
08,14,17,7.0,0,0,0
08,21,17,7.0,0.25,0,0
08,28,17,7.0,0,0,0
09,11,17,6.5,0.25,0,0
09,18,17,6.5,0,0,0
09,18,17,6.5,0,0,0
10,02,17,6.5,0,0,0
10,09,17,6.5,0,0,0
10,16,17,6.5,0,0,0
10,23,17,6.5,0,0,0
04,13,18,7.0,0,0,0
